# best_L1 average_L1
422.285 473.174
394.036 455.378
392.955 434.492
379.726 418.723
373.906 407.242
367.473 395.797
360.632 386.157
355.649 378.008
350.076 371.283
346.582 365.742
337.341 358.576
330.958 351.954
320.822 345.439
314.588 338.406
309.865 331.528
305.543 326.47
303.069 320.077
295.418 313.802
291.743 309.512
287.88 303.984
283.016 299.242
282.384 294.262
276.513 290.38
272.366 286.928
267.961 283.89
267.293 280.665
257.621 276.738
255.483 273.018
244.928 268.792
242.519 263.517
240.751 257.436
236.382 252.752
236.165 248.181
228.803 244.697
228.458 241.702
221.107 238.008
221.107 234.338
218.651 230.036
216.588 226.456
215.809 223.452
211.421 221.56
209.193 219.531
204.802 217.755
201.429 214.696
201.429 212.425
198.463 210.414
198.463 208.464
193.332 206.285
193.332 204.005
191.819 201.644
188.546 198.759
188.546 196.69
185.332 194.506
184.791 193.381
184.651 191.565
182.022 189.649
181.339 188.297
179.812 186.294
179.699 184.471
177.963 183.244
177.878 182.052
176.751 181.058
174.81 179.722
173.448 178.662
173.448 177.942
169.869 176.788
169.335 175.542
169.329 173.884
167.778 172.422
167.372 171.823
164.819 170.585
162.417 169.735
160.015 168.854
156.478 167.795
155.252 166.665
153.658 164.772
151.836 161.993
151.836 160.338
150.27 157.708
149.638 155.398
148.665 153.933
148.665 153.114
148.595 151.654
146.815 151.341
146.35 150.417
144.95 149.644
142.931 148.865
142.913 147.489
142.661 146.287
141.704 145.037
141.704 144.18
141.062 143.34
140.776 143.135
137.711 143.619
137.711 143.147
135.275 141.736
134.177 140.388
133.815 138.71
132.237 137.699
131.875 136.107
131.156 134.55
131.017 133.983
130.055 134.096
129.843 132.899
129.243 131.726
128.967 130.87
127.835 130.021
126.579 129.555
124.606 128.991
121.929 128.221
121.194 127.424
120.653 125.372
120.653 123.669
119.247 122.688
117.785 121.383
116.871 120.766
116.767 119.625
116.572 118.778
115.897 118.107
115.052 117.265
114.586 116.655
113.689 116.323
112.735 115.453
112.735 114.738
112.456 114.07
111.201 113.386
110.086 112.917
109.328 112.701
109.295 112.207
108.686 111.56
108.686 111.15
108.686 111.428
108.686 112.253
108.47 112.139
108.47 112.845
108.47 113.01
108.25 113.217
106.957 113.186
106.957 112.056
106.957 113.007
106.957 111.577
106.957 110.773
106.28 108.985
106.206 108.159
104.627 107.386
103.876 106.606
103.199 105.845
103.199 105.384
102.5 104.527
102.5 103.798
102.5 103.326
101.835 103.199
101.369 102.795
99.964 102.757
99.964 103.215
99.964 103.698
99.964 103.194
99.7057 102.977
98.0685 101.84
98.0685 100.979
97.76 99.6395
97.5018 98.8012
97.434 98.3681
97.1256 98.0487
96.7182 98.0704
95.8581 98.3181
95.8581 98.6534
95.2711 97.9867
95.2711 97.2841
95.2711 96.6539
95.0473 96.2198
94.6433 95.6312
93.9914 95.2555
93.8424 94.9988
93.4384 94.6603
93.2921 94.2476
92.661 93.8816
92.2431 93.5418
92.2431 93.1595
92.0968 92.8153
91.9911 92.4993
91.5289 92.3264
91.2769 92.1673
90.9585 91.9392
90.6507 91.6716
90.6507 91.4315
89.6763 91.1237
89.6763 90.9467
89.6763 90.5023
89.6763 90.1473
89.6763 89.9256
89.6763 89.7464
89.3272 89.6794
89.3272 89.6536
89.2695 89.5706
89.0242 89.4557
88.7181 89.3599
88.4929 89.184
88.4353 89.0074
88.4353 88.828
88.2937 88.6574
88.2937 88.508
87.767 88.4294
87.767 88.3259
87.2644 88.147
