3.1406982968 0.0010227683
3.1406640306 0.0010217512
3.1406331957 0.0010206292
3.1406528046 0.0010192343
3.1406204247 0.0010181703
3.1406357701 0.0010167112
3.1406184320 0.0010152891
3.1406219851 0.0010137297
3.1406163507 0.0010121846
3.1406552033 0.0010113751
3.1406272263 0.0010102102
3.1406282495 0.0010086625
3.1406127297 0.0010072386
3.1406229037 0.0010057511
3.1406322165 0.0010042600
3.1405616207 0.0010052123
3.1405685166 0.0010037071
3.1406011217 0.0010027132
3.1405997079 0.0010011937
3.1406936809 0.0010040851
3.1406547555 0.0010033226
3.1406304807 0.0010021022
3.1406078969 0.0010008467
3.1405620649 0.0010003909
3.1406034372 0.0009997441
3.1405898738 0.0009983363
3.1406105103 0.0009970542
3.1406491504 0.0009963123
3.1407199944 0.0009973435
3.1407460607 0.0009961971
3.1407132022 0.0009952561
3.1407012000 0.0009938487
3.1407190531 0.0009925336
3.1407271545 0.0009910952
3.1407497736 0.0009898865
3.1407163623 0.0009889877
3.1407357008 0.0009877173
3.1407118788 0.0009865492
3.1407247399 0.0009851813
3.1407853162 0.0009855969
3.1407411468 0.0009851414
3.1407364026 0.0009837094
3.1407245596 0.0009823415
3.1407341248 0.0009809531
3.1407191746 0.0009796361
3.1407074083 0.0009782799
3.1406691585 0.0009776055
3.1406946176 0.0009765175
3.1407152376 0.0009753193
3.1406957475 0.0009741018
3.1407099862 0.0009727973
3.1406959997 0.0009714932
3.1407283621 0.0009706320
3.1407213825 0.0009692596
3.1406804884 0.0009687295
3.1406860475 0.0009673546
3.1406621759 0.0009662626
3.1406253560 0.0009655816
3.1407084221 0.0009677726
3.1407443721 0.0009670595
3.1407129203 0.0009661930
3.1406945315 0.0009649929
3.1406700890 0.0009639311
3.1406786875 0.0009626013
3.1406957632 0.0009613885
3.1406661163 0.0009604854
3.1407150465 0.0009603751
3.1407568104 0.0009599286
3.1407430929 0.0009586737
3.1408270841 0.0009610019
3.1408880099 0.0009615833
3.1408620999 0.0009605832
3.1408733742 0.0009593031
3.1409582897 0.0009617167
3.1409444057 0.0009604729
3.1409268037 0.0009592939
3.1409608308 0.0009585611
3.1409741661 0.0009573198
3.1410180053 0.0009569939
3.1410365311 0.0009558452
3.1410137111 0.0009547932
3.1410458588 0.0009540135
3.1410097804 0.0009533778
3.1410169222 0.0009520886
3.1409979562 0.0009509655
3.1410231420 0.0009499904
3.1410633928 0.0009495381
3.1410400187 0.0009485227
3.1410455790 0.0009472388
3.1410608211 0.0009460649
3.1410678248 0.0009447975
3.1410053917 0.0009455711
3.1410072662 0.0009442838
3.1409422195 0.0009452389
3.1408974652 0.0009450141
3.1408142613 0.0009473917
3.1408281918 0.0009462097
3.1408025488 0.0009452763
3.1408253318 0.0009442729
3.1408355092 0.0009430527
3.1407876835 0.0009429944
3.1407818030 0.0009417427
3.1407199693 0.0009425066
3.1407185573 0.0009412417
3.1406940206 0.0009402993
3.1407123352 0.0009392183
3.1407145664 0.0009379645
3.1407335355 0.0009369034
3.1407539143 0.0009358753
3.1407337824 0.0009348451
3.1407584822 0.0009339278
3.1407714841 0.0009327773
3.1407657108 0.0009315572
3.1407279538 0.0009310884
3.1406952353 0.0009304315
3.1407082520 0.0009292927
3.1406623036 0.0009292027
3.1406782085 0.0009281139
3.1406129668 0.0009291852
3.1406238722 0.0009280275
3.1406326030 0.0009268499
3.1406363189 0.0009256418
3.1406586038 0.0009246980
3.1407294253 0.0009262001
3.1407408196 0.0009250604
3.1407351842 0.0009238707
3.1407852624 0.0009240250
3.1407592820 0.0009231882
3.1407698700 0.0009220493
3.1407280600 0.0009218013
3.1407507057 0.0009208849
3.1406932774 0.0009214841
3.1406772961 0.0009204315
3.1406180705 0.0009211490
3.1406001476 0.0009201358
3.1405822707 0.0009191247
3.1405873773 0.0009179567
3.1405564909 0.0009172977
3.1405742070 0.0009162923
3.1405918777 0.0009152889
3.1406334381 0.0009150620
3.1405762196 0.0009156820
3.1405833769 0.0009145413
3.1406332724 0.0009147374
3.1406327343 0.0009135730
3.1406557666 0.0009127021
3.1406102880 0.0009126769
3.1406472495 0.0009122685
3.1406667058 0.0009113207
3.1406579180 0.0009102103
3.1406539319 0.0009090690
3.1406383831 0.0009080551
3.1406337499 0.0009069225
3.1406759716 0.0009067646
3.1406918070 0.0009057631
3.1406776399 0.0009047369
3.1407127157 0.0009042829
3.1407408043 0.0009035871
3.1407571632 0.0009026052
3.1407289149 0.0009019201
3.1407221915 0.0009008199
3.1407494432 0.0009001100
3.1407609527 0.0008990635
3.1407222406 0.0008987800
3.1407001913 0.0008979350
3.1406472063 0.0008983854
3.1406533895 0.0008972942
3.1406683224 0.0008963088
3.1406778266 0.0008952520
3.1406980928 0.0008943770
3.1407352609 0.0008940478
3.1407332815 0.0008929497
3.1406800632 0.0008934384
3.1406968669 0.0008924997
3.1406386575 0.0008933038
3.1406328299 0.0008922288
3.1406436179 0.0008912027
3.1405934129 0.0008915286
3.1406048881 0.0008905146
3.1405671205 0.0008902308
3.1405600999 0.0008891748
3.1405557250 0.0008881045
3.1405493913 0.0008870487
3.1405144544 0.0008866614
3.1404609970 0.0008871993
3.1404824595 0.0008863857
3.1404329948 0.0008866954
3.1404248918 0.0008856622
3.1404103121 0.0008847146
3.1403912390 0.0008838552
3.1403402175 0.0008842654
3.1403329133 0.0008832334
3.1403366721 0.0008821817
3.1402732992 0.0008834006
3.1402557890 0.0008825170
3.1402415333 0.0008815773
3.1402421434 0.0008805249
3.1402912236 0.0008808432
3.1402718575 0.0008800070
3.1403420865 0.0008817612
3.1403633079 0.0008809690
3.1403148647 0.0008812558
3.1403012951 0.0008803157
3.1403302963 0.0008797514
3.1403307956 0.0008787110
3.1403377103 0.0008777002
3.1403986713 0.0008787816
3.1404410971 0.0008787706
3.1405156894 0.0008809000
3.1405650649 0.0008812485
3.1405697480 0.0008802261
3.1405859324 0.0008793425
3.1405552598 0.0008788476
3.1405478920 0.0008778500
3.1405872053 0.0008777048
3.1405810787 0.0008767015
3.1405319974 0.0008770535
3.1404879546 0.0008771383
3.1405168736 0.0008765949
3.1405304284 0.0008756811
3.1405445858 0.0008747792
3.1405688742 0.0008741025
3.1405584433 0.0008731525
3.1405718874 0.0008722461
3.1405808884 0.0008712848
3.1405549938 0.0008706645
3.1405496050 0.0008696775
3.1405485906 0.0008686768
3.1405148497 0.0008683335
3.1405351661 0.0008675739
3.1405820529 0.0008678459
3.1405483896 0.0008675046
3.1404966230 0.0008680564
3.1404907260 0.0008670838
3.1404959867 0.0008661094
3.1405579491 0.0008673374
3.1405618824 0.0008663579
3.1405988906 0.0008661627
3.1406370738 0.0008660200
3.1406595134 0.0008653275
3.1406363969 0.0008646549
3.1406310074 0.0008636919
3.1406073698 0.0008630381
3.1406472071 0.0008629824
3.1406290506 0.0008621990
3.1406304138 0.0008612275
3.1406014664 0.0008607440
3.1405659934 0.0008605067
3.1405926119 0.0008599513
3.1406266029 0.0008596579
3.1406279612 0.0008586947
3.1406165954 0.0008578079
3.1406356618 0.0008570599
3.1405986073 0.0008569033
3.1405885158 0.0008560059
3.1406051060 0.0008552120
3.1406192216 0.0008543757
3.1406369595 0.0008536092
3.1406155208 0.0008529297
3.1406326153 0.0008521540
3.1406759841 0.0008523128
3.1406730676 0.0008513734
3.1406269663 0.0008516798
3.1406403443 0.0008508433
3.1406279385 0.0008499942
3.1406227010 0.0008490727
3.1405583439 0.0008505753
3.1405699353 0.0008497181
3.1405618096 0.0008488228
3.1405835929 0.0008481703
3.1405951184 0.0008473182
3.1405775559 0.0008465718
3.1406399946 0.0008479470
3.1406724379 0.0008476409
3.1406607206 0.0008467961
3.1407302391 0.0008487240
3.1407149664 0.0008479366
3.1407526092 0.0008478494
3.1407520198 0.0008469275
3.1408034450 0.0008475690
3.1407864104 0.0008468206
3.1408040998 0.0008460875
3.1407871014 0.0008453423
3.1407539582 0.0008450781
3.1407037388 0.0008456574
3.1406991161 0.0008447573
3.1407138531 0.0008439752
3.1407092294 0.0008430789
3.1406797839 0.0008426865
3.1406688264 0.0008418522
3.1406567360 0.0008410354
3.1406609144 0.0008401438
3.1406679977 0.0008392737
3.1406599844 0.0008384139
3.1406781490 0.0008377147
3.1407003766 0.0008371153
3.1406998542 0.0008362225
3.1406872474 0.0008354266
3.1406735223 0.0008346503
3.1406880829 0.0008338900
3.1407014511 0.0008331115
3.1407165316 0.0008323642
3.1407286831 0.0008315708
3.1407338837 0.0008307066
3.1407253233 0.0008298722
3.1406729148 0.0008306504
3.1406587531 0.0008298945
3.1406888497 0.0008295657
3.1406634161 0.0008290822
3.1406830214 0.0008284420
3.1406762701 0.0008275988
3.1406425430 0.0008274176
3.1406466443 0.0008265601
3.1406598739 0.0008258001
3.1406464071 0.0008250457
3.1406977615 0.0008257815
3.1406837217 0.0008250386
3.1406770190 0.0008242051
3.1406827591 0.0008233661
3.1407153316 0.0008231536
3.1407244191 0.0008223477
3.1406904405 0.0008221957
3.1407257764 0.0008221021
3.1407023614 0.0008215835
3.1406845401 0.0008209260
3.1407220672 0.0008209348
3.1407384345 0.0008202496
3.1407775480 0.0008203357
3.1407448557 0.0008201414
3.1407465409 0.0008192980
3.1407172329 0.0008189793
3.1406934697 0.0008184822
3.1406232412 0.0008206519
3.1406295067 0.0008198337
3.1406713007 0.0008200590
3.1406780616 0.0008192471
3.1407248514 0.0008197454
3.1406709390 0.0008206804
3.1406654959 0.0008198606
3.1406338264 0.0008196365
3.1406590040 0.0008191884
3.1406846911 0.0008187577
3.1406781577 0.0008179513
3.1406854099 0.0008171526
3.1407059681 0.0008165823
3.1406939683 0.0008158428
3.1407116976 0.0008152094
3.1407079037 0.0008143935
3.1406716519 0.0008143778
3.1407502784 0.0008173462
3.1407656689 0.0008166669
3.1407262681 0.0008167949
3.1406705320 0.0008178741
3.1406360994 0.0008177770
3.1406405803 0.0008169678
3.1406825999 0.0008172289
3.1407084298 0.0008168181
3.1407592445 0.0008175808
3.1407328768 0.0008171883
